ssn|cc_num|first|last|gender|street|city|state|zip|lat|long|city_pop|job|dob|acct_num|profile
530-33-6166|4557790827237|Angela|Schneider|F|22591 Robert Isle|Mesa|AZ|85212|33.3425|-111.6353|478404|Clothing/textile technologist|1976-08-25|740802473168|adults_2550_female_urban.json
491-27-9680|4030299228092023|David|White|M|904 Jay Rest Suite 723|Harrisburg|PA|17110|40.303|-76.8862|165527|Paediatric nurse|1968-04-16|157199405309|adults_50up_male_urban.json
841-99-2980|3525799136621031|Joseph|Blankenship|M|91279 Natalie Place Apt. 172|Carrollton|TX|75006|32.9657|-96.8825|119595|Toxicologist|1972-10-28|908554315130|adults_50up_male_urban.json
794-87-7070|180050863765993|Brent|Anderson|M|14986 Lopez Station Apt. 981|Orlando|FL|32801|28.5399|-81.3727|878243|Scientist, product/process development|1984-01-15|412347758641|adults_2550_male_urban.json
211-89-5176|6512694486959461|Paul|Gutierrez|M|58874 Lane Trail Suite 213|Atlanta|GA|30316|33.7217|-84.3339|900273|Product manager|1947-04-09|772162574642|adults_50up_male_urban.json
103-28-8329|6589026012796117|Deborah|Wood|F|669 Dawson Ranch|Newman|CA|95360|37.3097|-121.0805|11712|Barista|1989-07-03|854465343288|adults_2550_female_urban.json
656-64-7193|568430988390|Caroline|Johnson|F|021 Chan Knoll|Converse|LA|71419|31.7339|-93.6902|2444|Nutritional therapist|2004-12-18|645986493050|young_adults_female_rural.json
531-02-1125|2704895543937690|Aaron|Thompson|M|184 Arroyo Unions|Minneapolis|MN|55421|45.0523|-93.2541|1022298|Scientific laboratory technician|1964-10-25|283281909609|adults_50up_male_urban.json
833-74-4099|3569735779071412|James|Kramer|M|356 Black Branch|Monroeville|PA|15146|40.429|-79.7623|28323|General practice doctor|1943-04-20|314598870934|adults_50up_male_urban.json
409-87-5604|2702755394237339|Nicolas|Salas|M|33952 David Common|San Leandro|CA|94578|37.7024|-122.124|104689|Research officer, government|1974-03-01|6931334095|adults_50up_male_urban.json
044-62-6082|3579472846392088|Rebecca|Mendoza|F|562 Bray Square|Huntsville|AL|35811|34.7789|-86.5438|190178|Scientist, marine|1947-06-04|345573371830|adults_50up_female_urban.json
009-02-3453|6011559428434798|Grace|White|F|65564 White Curve Apt. 143|Westminster|CO|80031|39.8753|-105.0345|49261|Surveyor, building control|1951-06-14|942454203201|adults_50up_female_urban.json
201-19-2451|30026728857441|Justin|Bradley|M|20347 Shannon Isle Suite 558|Jamesville|NC|27846|35.7838|-76.8983|2988|Surveyor, hydrographic|1958-12-16|893060472234|adults_50up_male_urban.json
353-03-6747|2289399824558773|Steve|James|M|2256 Sweeney Cliffs Apt. 253|Norman|OK|73071|35.233|-97.4067|113857|Interior and spatial designer|1963-10-07|718620520120|adults_50up_male_urban.json
728-35-9919|4475987622023410|Christine|Sanders|F|78006 Dalton River|Waterford|MI|48328|42.6429|-83.3546|71528|Designer, furniture|1965-11-29|717621652546|adults_50up_female_urban.json
317-30-4054|3572282005577842|Kimberly|Taylor|F|979 Mills Route|Waldorf|MD|20601|38.6371|-76.8778|78078|Social research officer, government|2009-04-06|997762397943|young_adults_female_urban.json
494-70-3722|2445642400825475|Joseph|Watts|M|4064 Laura Plaza Suite 368|New York City|NY|10021|40.7685|-73.9588|1577385|Press sub|1967-10-24|272278386916|adults_50up_male_urban.json
733-95-6386|6011416389448467|Cole|Jones|M|1797 Graves Overpass|Pittsburg|CA|94565|38.0031|-121.9172|84641|Emergency planning/management officer|1995-07-22|18557023491|adults_2550_male_urban.json
051-69-0363|4442703120735649|Rachel|Jimenez|F|0512 Joseph Lock Apt. 872|Elkhorn|NE|68022|41.2756|-96.2431|16422|Engineer, agricultural|1944-03-05|927264966457|adults_50up_female_urban.json
837-49-0207|2246730371837644|Taylor|Moore|F|881 Olson Hills|Phoenix|AZ|85086|33.8155|-112.1202|1312922|Engineer, civil (contracting)|1981-07-04|976505596881|adults_2550_female_urban.json
885-86-3569|2246502491630096|Richard|Alvarez|M|1327 Gina Junction|Waltham|MA|02453|42.3654|-71.2316|60632|Best boy|1992-10-09|391098756160|adults_2550_male_urban.json
158-90-8788|5573585730652407|Karina|Kim|F|739 Amy Islands Suite 498|Beacon|NY|12508|41.5097|-73.9634|19880|Designer, multimedia|1984-12-06|580116407639|adults_2550_female_urban.json
461-38-4315|180070862095937|Frank|Brown|M|87829 Morris Row Suite 118|Colorado Springs|CO|80918|38.9129|-104.7734|525713|Broadcast engineer|1986-04-10|915016055940|adults_2550_male_urban.json
183-05-3311|2531096789940535|Larry|Jones|M|717 Michael Summit|Blandon|PA|19510|40.4435|-75.8837|7639|Pathologist|1962-05-31|407257502832|adults_50up_male_urban.json
060-79-4356|213114138113867|Collin|Fox|M|288 Reese Trafficway|Columbus|OH|43221|40.0226|-83.0776|783285|Technical author|2002-02-08|740271815861|young_adults_male_urban.json
720-86-6998|2223868528975581|Wendy|Nguyen|F|6593 Nicholas Plaza Suite 577|Memphis|TN|38116|35.0303|-90.0123|697385|Occupational psychologist|1967-08-10|794569789978|adults_50up_female_urban.json
292-77-0268|213140433504880|Justin|Howe|M|07522 Richardson Prairie|Lancaster|PA|17601|40.0766|-76.3107|164596|Fisheries officer|1993-03-06|280173576486|adults_2550_male_urban.json
095-74-6551|3515727919409615|Richard|Weeks|M|6613 Cynthia Roads Suite 048|Indianapolis|IN|46229|39.7886|-85.9779|910148|Architectural technologist|2002-03-21|594076940942|young_adults_male_urban.json
154-42-8232|3520679981364629|Carlos|Miller|M|641 Shaw Trail|Seattle|WA|98199|47.6488|-122.3964|837792|Conservator, furniture|1999-03-22|149301794538|adults_2550_male_urban.json
573-26-7994|6011898331465915|Ashley|Gutierrez|F|3559 Kayla Extension Suite 979|Beverly|MA|01915|42.5608|-70.8759|39502|Dancer|1991-05-12|49136416256|adults_2550_female_urban.json
205-88-6125|4103924051477056|Christine|Medina|F|848 Dean Divide|Mc Alisterville|PA|17049|40.6469|-77.2602|3360|Adult nurse|1965-12-11|641567640429|adults_50up_female_urban.json
540-06-4186|4439407016451049|Sean|Banks|M|8157 Jacob Parkway|Harlingen|TX|78550|26.1951|-97.689|87263|Programmer, systems|1960-07-30|24534868377|adults_50up_male_urban.json
254-68-4996|376205554384041|Shawn|Zamora|M|432 Prince Shoals|Cincinnati|OH|45230|39.0713|-84.3758|795220|Copywriter, advertising|1987-05-09|799240993760|adults_2550_male_urban.json
534-87-3727|6011926495782328|Lauren|Sutton|F|48262 Lonnie Point|Delano|CA|93215|35.7715|-119.2459|55659|Site engineer|1937-01-01|794348195155|adults_50up_female_urban.json
189-41-2385|3556647423122092|Luis|Obrien|M|330 Miller Tunnel|Columbus|OH|43228|39.9648|-83.126|783285|Publishing rights manager|1977-01-11|550331711552|adults_2550_male_urban.json
481-92-6127|4772233060463333|Andrea|Ho|F|757 Ronald Trail Apt. 965|Harbor City|CA|90710|33.797|-118.2991|25457|Nurse, mental health|1988-07-29|630254100367|adults_2550_female_urban.json
550-68-0631|213177038860861|Jose|Mccoy|M|47644 Jackson Hill|Greer|SC|29651|34.9453|-82.2209|75476|Video editor|2006-03-15|59781790776|young_adults_male_urban.json
530-19-7596|4181298266570277|Leslie|Marquez|F|1452 Christopher Squares|Pembroke|KY|42266|36.7982|-87.3319|2590|Production assistant, television|1975-06-23|397860311539|adults_50up_female_urban.json
537-91-6293|3568602592222062|Eric|Cross|M|2123 Cindy Glen Apt. 777|Hixson|TN|37343|35.1591|-85.2182|40042|Speech and language therapist|1999-11-26|7762958252|adults_2550_male_urban.json
506-31-3554|3576719903849837|Amber|Hernandez|F|20994 Knapp Causeway Apt. 622|Spearman|TX|79081|36.1927|-101.1952|3912|Higher education careers adviser|1934-09-07|728474083546|adults_50up_female_urban.json
717-77-9377|213179501455617|Peter|Bridges|M|7214 Rose Pine|Cedar Park|TX|78613|30.4772|-97.8176|65099|Engineer, manufacturing systems|1974-07-12|230621831621|adults_50up_male_urban.json
060-14-9362|3579469548995291|Justin|Stone|M|2934 Aaron Burg Suite 139|Brockton|MA|02302|42.0848|-71.0002|93766|Patent examiner|1989-10-28|49022933417|adults_2550_male_urban.json
359-72-3479|676334414486|Krista|Wang|F|556 Marilyn Fields|Johnston|IA|50131|41.673|-93.7028|17499|Lawyer|1993-05-11|372948439863|adults_2550_female_urban.json
491-61-0583|4727857608495880|Albert|Ray|M|1240 Terrell Road Apt. 996|Kalamazoo|MI|49001|42.2736|-85.5457|158937|Embryologist, clinical|1959-11-18|127110381193|adults_50up_male_urban.json
316-91-5153|3546173574384210|Jacqueline|Johnson|F|78078 James Orchard|Manlius|NY|13104|42.9904|-75.9703|15567|Scientist, research (physical sciences)|1997-07-27|851736505116|adults_2550_female_urban.json
147-99-1610|213130768104091|Shelby|Cook|F|84094 Manuel Fields|Denver|CO|80246|39.7086|-104.9312|990452|Historic buildings inspector/conservation officer|1977-02-20|585303752969|adults_2550_female_urban.json
792-57-1928|4241098813858542496|David|Jones|M|702 Thomas Spring Apt. 160|Miami|FL|33168|25.8902|-80.2101|1737737|Chartered legal executive (England and Wales)|1957-11-10|431328386041|adults_50up_male_urban.json
722-77-9712|4954538179217176|Emily|Newman|F|3329 Durham Lock Apt. 557|Northport|NY|11768|40.9051|-73.3309|21902|Ranger/warden|1965-02-02|68849460206|adults_50up_female_urban.json
116-45-7843|30245992816152|Justin|Jones|M|769 Allen Gardens Apt. 761|Youngstown|OH|44512|41.0252|-80.6687|163222|Librarian, public|1994-03-04|894247573582|adults_2550_male_urban.json
606-56-7133|3583219719975810|Rodney|Thompson|M|91965 Newman Circle Apt. 329|Bay City|MI|48708|43.582|-83.8781|67858|Academic librarian|1996-08-13|162165414008|adults_2550_male_urban.json
153-58-8705|4997335494651909867|Ryan|Phelps|M|8008 Rodriguez Haven|North Adams|MA|01247|42.6955|-73.08|16087|Airline pilot|1932-06-27|473456755696|adults_50up_male_urban.json
605-51-5213|3566683272386569|Christian|Bright|M|01027 Proctor Dale|Bristol|FL|32321|30.4223|-84.9466|6460|Chartered accountant|1973-11-22|704963993110|adults_50up_male_urban.json
881-59-9903|6011786876532696|Adam|Jimenez|M|846 Johnson Camp|San Antonio|TX|78249|29.5612|-98.6117|1595797|Tax inspector|1967-02-24|775169734100|adults_50up_male_urban.json
116-75-7890|3528478189137180|Robert|Edwards|M|8077 Berry Isle|Wadesboro|NC|28170|34.9809|-80.0696|12355|Pharmacist, community|1973-07-16|880372777813|adults_50up_male_urban.json
297-22-0579|3594079290490473|Bradley|Wagner|M|2944 Smith Creek Apt. 927|Augusta|ME|04330|44.3232|-69.7665|26086|Merchant navy officer|1969-01-09|192448210387|adults_50up_male_urban.json
802-90-3870|30280512927668|David|Alexander|M|95041 Gary Locks|Tahlequah|OK|74464|35.9094|-94.9787|30111|Publishing copy|1976-11-20|520985404788|adults_2550_male_urban.json
771-69-3829|6574286047658016|Thomas|Walsh|M|454 Lang Glens Suite 739|Carlsbad|CA|92008|33.1602|-117.325|105183|Engineer, broadcasting (operations)|1961-05-21|371600365664|adults_50up_male_urban.json
707-24-5133|213101061817531|Molly|King|F|91093 Jean Crest|Atlanta|GA|30327|33.8627|-84.42|900273|Chartered legal executive (England and Wales)|1994-01-22|665103348898|adults_2550_female_urban.json
385-85-9275|4244717465421409|James|Cook|M|4271 Krause Flats|Cincinnati|OH|45215|39.2353|-84.4619|795220|Travel agency manager|1970-06-02|194959880423|adults_50up_male_urban.json
504-14-2358|180039174101196|Monica|Waters|F|2006 Hernandez Isle|Champlin|MN|55316|45.17|-93.3819|23089|Nurse, adult|1935-12-17|2468061102|adults_50up_female_urban.json
725-99-8040|36618306719854|Felicia|Turner|F|158 Miller Mount|Seaboard|NC|27876|36.4886|-77.4113|1302|Horticultural consultant|1982-07-14|221825580025|adults_2550_female_rural.json
568-06-6295|4461571732030931|John|Brown|M|8700 Brown Turnpike Apt. 613|Austin|TX|78757|30.3437|-97.7316|940359|Scientist, research (medical)|1985-01-03|956395061779|adults_2550_male_urban.json
153-95-9493|4027079032024|Mark|Conway|M|9291 Danny Ranch|Lima|OH|45801|40.7641|-84.0973|86954|Warden/ranger|1960-04-04|69666828528|adults_50up_male_urban.json
437-44-6587|349825309251148|Charles|Perry|M|273 Dennis Turnpike Suite 207|Rio Rancho|NM|87124|35.2493|-106.6818|89123|Catering manager|1985-11-23|4322238535|adults_2550_male_urban.json
092-91-9728|4723248763290927910|Lori|Patton|F|0833 Valerie Court Suite 883|Northridge|CA|91326|34.2805|-118.5576|96496|Psychologist, forensic|1989-02-07|690503315009|adults_2550_female_urban.json
214-36-0870|4277220054365|Danielle|Jensen|F|10822 Todd Crescent Apt. 379|Pacoima|CA|91331|34.2556|-118.4208|103689|TEFL teacher|1955-06-07|460961541101|adults_50up_female_urban.json
766-87-5337|4531363631797|John|Zamora|M|97265 Stephen Fields|Saint Peters|MO|63376|38.7802|-90.6228|70828|Mechanical engineer|2002-10-05|300542724083|young_adults_male_urban.json
344-17-0526|3542177625349290|Susan|Lane|F|68739 Hood Harbors|Des Moines|IA|50320|41.5487|-93.5827|222785|Administrator, education|1989-11-17|471286837656|adults_2550_female_urban.json
894-32-4061|379392906007806|Jessica|Foster|F|7318 Heather Lodge|Houma|LA|70364|29.6299|-90.7268|83445|Engineering geologist|2001-01-17|391412017641|young_adults_female_urban.json
245-83-1487|675942799072|John|Taylor|M|57016 Schmidt Hill Suite 498|Del Rio|TX|78840|29.4102|-100.8932|48149|Teaching laboratory technician|1983-01-23|231045526966|adults_2550_male_urban.json
083-80-5501|3585016579055289|Michael|Castro|M|53817 Karen Trace|Washington|MI|48094|42.7262|-83.0268|22934|Equality and diversity officer|1999-04-18|387923438251|adults_2550_male_urban.json
516-88-6930|4155778817884795134|Stephanie|Ellis|F|2411 Joshua Square|Ruidoso|NM|88345|33.3474|-105.651|8874|Data scientist|1981-02-04|165340472930|adults_2550_female_urban.json
534-81-0372|4827567043103856958|Matthew|Buchanan|M|887 Torres Curve Suite 243|Bronx|NY|10460|40.8409|-73.8794|1382480|Radio broadcast assistant|1969-12-13|847346136203|adults_50up_male_urban.json
152-46-4660|30292842222314|Andrew|Stewart|M|4523 Elizabeth Key|Pulaski|IA|52584|40.6941|-92.258|438|Data scientist|1930-08-11|491227929210|adults_50up_male_rural.json
167-69-4941|5167275208854741|Tracy|Webster|F|751 Mccullough Dam|Dearborn|MI|48124|42.2941|-83.2536|98153|Structural engineer|1952-05-15|335509428125|adults_50up_female_urban.json
412-80-3611|30515093983436|Alexander|Ryan|M|186 Tracy Rapids Apt. 562|South El Monte|CA|91733|34.0557|-118.0444|43896|Physiotherapist|1974-11-04|422494343629|adults_50up_male_urban.json
013-37-5652|377813767426621|Russell|Harper|M|47851 Davis Lodge|Somerville|MA|02143|42.3829|-71.1028|73844|Government social research officer|1967-09-07|190758885169|adults_50up_male_urban.json
474-91-9305|4264870494787301|Raven|Moore|F|714 White Spurs Apt. 014|Destrehan|LA|70047|29.9642|-90.3682|13006|Research officer, government|1961-11-29|657416577242|adults_50up_female_urban.json
371-75-7873|3547158904290251|Joel|Steele|M|04565 Keith Pines Apt. 832|Langley|OK|74350|36.4645|-95.0478|862|Chief Marketing Officer|1992-05-14|827205386114|adults_2550_male_rural.json
557-42-5181|4451895202845763|Gerald|Bartlett|M|28338 Robert Club|Willis|TX|77318|30.4416|-95.5394|28966|Commercial horticulturist|1997-09-08|145250832177|adults_2550_male_urban.json
492-45-5105|3527985240132233|Elizabeth|Clark|F|1107 Williams Coves|Muncy|PA|17756|41.2137|-76.7633|12408|Amenity horticulturist|1997-08-03|724960651796|adults_2550_female_urban.json
608-08-7686|2250140119393251|Allen|Thomas|M|552 William Cliff Apt. 908|Selah|WA|98942|46.6767|-120.5408|16973|Engineer, water|1985-06-21|213527785060|adults_2550_male_urban.json
176-97-8801|060413875927|Jeffrey|Rosario|M|6638 Rick Trace|Oxnard|CA|93035|34.1822|-119.216|211523|Interior and spatial designer|1979-08-03|511632032337|adults_2550_male_urban.json
533-18-8124|378015716479474|Darrell|Russell|M|17520 Powers Locks Suite 811|Afton|VA|22920|37.9626|-78.841|4186|Customer service manager|1938-10-02|439782366510|adults_50up_male_urban.json
605-14-2765|2283539613674994|Don|Clarke|M|7967 Hernandez Motorway Apt. 147|Decatur|GA|30032|33.7408|-84.2632|167967|Research scientist (medical)|2004-08-25|688186139417|young_adults_male_urban.json
031-13-0866|2502695249911872|Ricky|Harris|M|8485 Stephanie Bypass Suite 167|Longmont|CO|80501|40.1779|-105.101|117461|International aid/development worker|1978-07-30|415979927589|adults_2550_male_urban.json
471-05-0539|4276246719788976|Karen|Dickerson|F|4796 Miranda Haven|Grand Rapids|MN|55744|47.2348|-93.5115|20164|IT sales professional|1988-01-21|30328585053|adults_2550_female_urban.json
047-17-6004|345616556503339|Maria|Watkins|F|1520 Johnson Shoals|New Market|AL|35761|34.9|-86.4487|11630|Pharmacist, hospital|1978-02-03|565080469383|adults_2550_female_urban.json
274-03-7696|3556965917135788|Robert|Contreras|M|456 Tyler Vista|Cheyenne|WY|82009|41.1836|-104.8023|86283|Call centre manager|1934-05-01|935617309923|adults_50up_male_urban.json
220-37-4345|579639191959|Donald|Knight|M|3514 Reynolds Plains Suite 366|Florence|AZ|85132|32.9969|-111.3612|33556|Food technologist|1946-03-26|565324915175|adults_50up_male_urban.json
688-98-8972|4829737489690832|Helen|Hernandez|F|466 Dalton Circles|Biddeford|ME|04005|43.4935|-70.4883|23146|Engineer, electronics|1994-06-03|454604966623|adults_2550_female_urban.json
844-37-2632|4631230347786603246|Breanna|Green|F|820 Casey Centers Apt. 594|Decatur|GA|30032|33.7408|-84.2632|167967|Bonds trader|1979-01-30|985295591878|adults_2550_female_urban.json
688-85-1480|6011319818984716|Cynthia|Martinez|F|9636 Drew Extensions Apt. 476|Riverdale|MD|20737|38.9601|-76.9147|20684|Forest/woodland manager|1999-05-13|647951221385|adults_2550_female_urban.json
503-69-6140|3558673425754094|Andrew|Stevenson|M|348 Parker Squares|Park Forest|IL|60466|41.479|-87.6828|22115|Medical laboratory scientific officer|1959-11-26|892937260466|adults_50up_male_urban.json
125-69-3873|36064413432752|Sherry|Wang|F|41776 Love Wells Apt. 248|Bonita Springs|FL|34135|26.3771|-81.7334|51427|Brewing technologist|1976-04-25|461072712167|adults_2550_female_urban.json
747-71-5354|30002720634591|Bradley|Moore|M|657 Russo Dale|Marshfield|MA|02050|42.1062|-70.6993|25429|Gaffer|1992-06-26|752364363524|adults_2550_male_urban.json
847-42-4617|4652669300893|Lori|Meadows|F|42069 Burke Drive Apt. 529|Exton|PA|19341|40.0468|-75.6432|16709|Commercial/residential surveyor|1968-03-05|786039638224|adults_50up_female_urban.json
446-99-7434|4133344762639346|Nicholas|Lopez|M|2044 Christine Gateway|Franklin|LA|70538|29.7857|-91.5026|14844|Merchant navy officer|1975-11-21|754122826432|adults_2550_male_urban.json
470-11-0170|30256366941187|Amy|Cook|F|5990 Jon River|Parlin|NJ|08859|40.4587|-74.305|21526|Museum/gallery curator|1966-01-08|736134617514|adults_50up_female_urban.json
136-72-0674|3542875721586240|Bruce|Williams|M|4564 Austin Trace|Nashville|NC|27856|35.9843|-77.9595|17141|Geneticist, molecular|1985-08-14|345817764459|adults_2550_male_urban.json
169-41-8050|4032032074276178|Andrew|Kelly|M|7121 Davis Ways Suite 228|Los Angeles|CA|90048|34.0737|-118.372|2383912|Government social research officer|1945-10-29|981671672588|adults_50up_male_urban.json
600-28-9561|676192613716|Stacy|Johnson|F|5915 Anthony Mount|Covington|GA|30016|33.5146|-83.8626|86177|Quantity surveyor|1969-07-25|689144920939|adults_50up_female_urban.json
609-85-0096|349759230450182|Tiffany|James|F|2361 Melissa Estates Suite 642|Albany|GA|31705|31.5464|-84.0783|101511|Community arts worker|1984-02-28|538153160157|adults_2550_female_urban.json
754-40-9888|4158377674996164|Robert|Austin|M|610 Mcpherson Springs Apt. 278|Clarkston|MI|48346|42.7239|-83.4232|45954|Scientist, water quality|1956-09-17|318188228747|adults_50up_male_urban.json
448-11-7826|4243864908108186611|Julie|Cortez|F|4918 Daniel Shore Suite 226|West Springfield|MA|01089|42.1151|-72.6411|28391|Armed forces technical officer|1980-12-06|455624263623|adults_2550_female_urban.json
305-41-9621|3579452321941682|Albert|Foster|M|77697 Montgomery Ridges|Detroit|MI|48209|42.3097|-83.1155|673342|Media planner|1971-12-19|741700746879|adults_50up_male_urban.json
692-51-4959|5520310303723681|Cheryl|Turner|F|76012 Joanne Mills Suite 707|Henderson|TX|75652|32.2131|-94.7834|29055|Textile designer|1951-06-27|220085418516|adults_50up_female_urban.json
584-51-0835|341667998407674|Kayla|Hardy|F|08069 Tran Grove Suite 717|South Boston|VA|24592|36.6963|-78.9188|13934|Writer|2003-01-12|712702425539|young_adults_female_urban.json
460-90-7148|503843757389|Daniel|Stout|M|724 Moyer Village Suite 729|Bridgeport|CT|06606|41.2091|-73.2086|144195|Engineer, maintenance (IT)|1993-10-19|757127388601|adults_2550_male_urban.json
089-86-7912|4329716743380054|Shirley|Kelly|F|80156 Christina Crest|Atoka|OK|74525|34.3445|-96.1418|10112|Surveyor, planning and development|1965-06-29|533538428144|adults_50up_female_urban.json
349-46-0765|180028910771198|Leonard|Garrison|M|081 Crystal Ways|Eielson Afb|AK|99702|64.6735|-147.0805|2647|Engineer, land|1960-10-09|399049645339|adults_50up_male_urban.json
746-38-7234|180012552137603|Danielle|Lamb|F|8214 Espinoza Mall Suite 328|Goshen|IN|46528|41.6248|-85.8391|56775|Pharmacist, community|1944-05-05|252489169043|adults_50up_female_urban.json
822-55-6774|6585072081155623|Jessica|Long|F|290 Barnes Springs|Edwards|CA|93523|35.2582|-118.1302|3303|Surgeon|1956-09-10|334464334871|adults_50up_female_urban.json
761-41-5639|578926738993|Matthew|Terry|M|41085 Hardy Streets Apt. 884|Morgan City|LA|70380|29.6977|-91.2654|22928|Engineer, production|2001-07-20|558744405500|young_adults_male_urban.json
320-67-5583|4008943468105486|Heather|Williams|F|4907 Bird Valley|Chandler|AZ|85225|33.3105|-111.8239|255641|Television camera operator|1986-10-10|784113269443|adults_2550_female_urban.json
682-69-9758|4449268315897|Cheryl|Osborne|F|26611 Roger Curve Suite 371|El Paso|TX|79907|31.7089|-106.3293|749635|Merchant navy officer|1997-05-11|578432547912|adults_2550_female_urban.json
603-72-8503|6597677622827724|Walter|Palmer|M|377 Julie Points|Clyde|OH|43410|41.3024|-82.9918|10403|Merchant navy officer|1977-09-14|661935059927|adults_2550_male_urban.json
113-16-6056|3508215454470225|Rachel|Fisher|F|3270 Amy Cliff Apt. 679|Brooklyn|NY|11206|40.7012|-73.9436|2504700|Insurance claims handler|1930-11-26|496351176830|adults_50up_female_urban.json
801-49-7787|3528777251996633|Steven|Morgan|M|741 Jasmine Ports|Chester|NJ|07930|40.7892|-74.6776|8559|Insurance broker|1974-06-30|711079270988|adults_50up_male_urban.json
660-72-1396|4983780182047|Rachel|Sanchez|F|89569 Travis Brooks Suite 626|Ramona|CA|92065|33.0293|-116.8535|35414|Aeronautical engineer|1971-03-18|583512746771|adults_50up_female_urban.json
392-33-1492|5482422412462097|Tonya|White|F|6152 Orozco Green|Tempe|AZ|85282|33.3917|-111.9249|167311|Mining engineer|1959-10-19|910282144077|adults_50up_female_urban.json
054-26-3926|3578861405786170|Alyssa|Schultz|F|8913 Kevin Lodge|Wichita Falls|TX|76308|33.8633|-98.534|102011|Product designer|1972-02-12|928073319573|adults_50up_female_urban.json
513-27-2333|343868700794205|Antonio|Weeks|M|465 Brenda Pass Suite 028|Saline|MI|48176|42.1698|-83.7849|21447|Surveyor, quantity|1992-08-19|326717883990|adults_2550_male_urban.json
405-90-2015|4639855474355375|Tina|Murphy|F|097 Rachel Spring|Barton|VT|05822|44.7395|-72.16|1873|Early years teacher|1983-01-19|611659877737|adults_2550_female_rural.json
721-63-6436|213118071569563|Christopher|Tate|M|75370 Julia Trace|East Durham|NY|12423|42.386|-74.1117|1097|Health visitor|2004-09-12|393888005209|young_adults_male_rural.json
093-79-4968|3537504793036143|Laura|Snyder|F|999 Cameron Crossroad|Grapevine|TX|76051|32.9328|-97.0808|46320|Bookseller|1968-07-08|284015153138|adults_50up_female_urban.json
877-30-8571|3530894870605663|Denise|Frazier|F|5803 Joshua Manor Suite 506|Milford|CT|06460|41.2175|-73.0549|52759|Engineer, broadcasting (operations)|1982-05-23|87336896474|adults_2550_female_urban.json
828-04-3697|3513325411076099|Robert|Mcconnell|M|17350 Stone Freeway Apt. 997|Minneapolis|MN|55422|45.0096|-93.3424|1022298|Chief of Staff|1957-06-16|492312124212|adults_50up_male_urban.json
128-11-0995|630451207041|Leslie|Reynolds|M|080 Horn Locks|Sandpoint|ID|83864|48.312|-116.5332|17076|Chief Operating Officer|2005-09-12|827285012637|young_adults_male_urban.json
239-77-0174|36769915078594|Corey|Garcia|M|392 Kelly Orchard|Mesa|AZ|85209|33.3782|-111.6406|478404|Web designer|1948-12-27|203773109823|adults_50up_male_urban.json
141-06-0992|4968549822749543|Jackie|Smith|F|38806 Gonzalez Flats|Columbia|TN|38401|35.6156|-87.038|54469|Engineer, drilling|2006-04-09|76387126423|young_adults_female_urban.json
194-86-7795|3595995946521701|Kathleen|Mora|F|379 John Street|River|KY|41254|37.8795|-82.7251|571|Learning disability nurse|1971-08-15|815216022800|adults_50up_female_rural.json
211-52-3019|580150812478|Cory|Willis|M|03342 Nicole Stravenue Apt. 583|Moseley|VA|23120|37.426|-77.7585|5971|Editor, magazine features|1946-10-15|22316596654|adults_50up_male_urban.json
864-34-1658|676326153472|David|Pacheco|M|961 Drew Curve|Decatur|GA|30032|33.7408|-84.2632|167967|Energy manager|2000-12-28|584938817144|young_adults_male_urban.json
712-48-5210|3530993842530429|Sarah|Schmitt|F|17912 Potter Rue Suite 787|Clarkston|MI|48346|42.7239|-83.4232|45954|Editorial assistant|1996-11-13|783066267688|adults_2550_female_urban.json
539-89-7919|3574969033373636|Elizabeth|Oneal|F|4812 Kenneth Path|Fresno|CA|93702|36.74|-119.7532|570271|Management consultant|1930-09-20|640938732280|adults_50up_female_urban.json
477-66-5512|6576657546027341|Matthew|Howard|M|8881 House Courts|Little Falls|MN|56345|45.9811|-94.3604|14786|Commissioning editor|1964-05-26|395443431480|adults_50up_male_urban.json
560-26-5469|4444392840449|Samantha|Logan|F|9078 Michelle Forks Apt. 373|Chicago|IL|60647|41.9209|-87.7043|2680484|Scientist, clinical (histocompatibility and immunogenetics)|2002-04-20|865809587905|young_adults_female_urban.json
776-60-7560|345366377805295|Shelly|Torres|F|5536 Jennings Lodge|Portland|OR|97232|45.5287|-122.6363|841711|Soil scientist|1964-10-20|357769217573|adults_50up_female_urban.json
024-73-0528|4599996636186379|Ashley|Hudson|F|412 Emily Fall Apt. 970|Nampa|ID|83651|43.5834|-116.5848|104532|Embryologist, clinical|1955-12-21|73869137112|adults_50up_female_urban.json
291-27-3819|4705802566212867162|Troy|Glenn|M|46729 Matthews Parkway|Port Washington|NY|11050|40.835|-73.6964|30171|Proofreader|1969-02-16|220226342085|adults_50up_male_urban.json
147-58-1049|6011859777901474|Gregory|Kirby|M|9263 Rachel Street Suite 762|Winter Springs|FL|32708|28.6831|-81.2814|42012|Teacher, adult education|1944-04-02|429907045757|adults_50up_male_urban.json
045-31-2588|4137681511856724388|Andrew|Johnson|M|5636 Alex Crescent Apt. 577|Farmington|MN|55024|44.6628|-93.1539|32406|Psychologist, clinical|1990-10-09|90487389653|adults_2550_male_urban.json
673-32-7172|4422091241862102|Megan|Hernandez|F|30837 Mary Valleys Apt. 647|Flint|MI|48532|43.0111|-83.803|162969|Associate Professor|1958-08-29|6864239738|adults_50up_female_urban.json
